번호,사용자,사용일시,사용장소,집행목적,대상인원,사용금액,결제방법,비목,비고
220,용인시장,2024-12-18 12:51:00,진주옥냉면,주민자치발전 관련단체와의 소통 및 의견수렴을 위한 오찬간담회 실시,33,908000,카드,기관,
221,용인시장,2024-12-18 20:15:00,맛나새,지역경제 활성화를 위한 관계자 업무협의,10,255000,카드,시책,
222,용인시장,2024-12-19 12:56:00,민속촌송도갈비,2025년도 생활밀착형 사업 발굴 및 시정종합기획 추진 관련 업무협의,7,184000,카드,시책,
223,용인시장,2024-12-19 13:47:00,스타벅스 코리아,관외출장에 따른 수행 직원 격려,3,16700,카드,기관,
224,용인시장,2024-12-19 20:04:00,석성산,민선8기 시정정책 공유 및 설명 등 의견소통을 위한 간담회 실시,17,490000,카드,시책,
225,용인시장,2024-12-20 12:44:00,처인옥 정육점,공무직 및 공무원노조 단체교섭 업무추진에 따른 부서직원 격려,15,392000,카드,기관,
226,용인시장,2024-12-20 13:11:00,쓰리에이치앤제이푸드,지역사회복지증진 및 사회서비스 기능강화를 위한 관계자 업무협의,14,476000,카드,시책,
227,용인시장,2024-12-21 11:49:00,슬로 용인,휴일 개최되는 행사참석에 따른 수행직원 격려,3,38900,카드,기관,
228,용인시장,2024-12-23 0:00:00,-,경조사비,1,50000,현금,기관,
229,용인시장,2024-12-23 9:32:00,SSG.COM,내방객 접견을 위한 다과 등 물품구입,-,214070,카드,시책,
230,용인시장,2024-12-23 12:36:00,처인옥 정육점,시정정책 공유 및 의견소통을 위한 간담회를 개최,16,480000,카드,시책,
231,용인시장,2024-12-23 20:27:00,홍복해물,협업기관 정례회의 실시에 따른 업무협의,18,496000,카드,기관,
232,용인시장,2024-12-24 12:41:00,춘천닭갈비주식회사,체계적인 용인시 도시계획도로 업무추진 관련하여 관계자 업무협의,8,150000,카드,시책,
233,용인시장,2024-12-24 12:54:00,다이닝류,폭설 지원정책홍보 및 시정정책 공유 등 의견소통을 위한 간담회 개최,15,488000,카드,시책,
234,용인시장,2024-12-24 14:34:00,웬떡마을영농조합법인,행정사무감사 및 2025년도 본예산 업무준비 관련부서 직원 노고 격려,45,490000,카드,기관,
235,용인시장,2024-12-24 20:02:00,에뜨(ETTE),"비서실 업무보고 조정, 외부일정 수행 및 내방객 접대 등 직원 노고 격려",15,460000,카드,기관,
236,용인시장,2024-12-26 12:08:00,둘레길보리밥,반도체국가산단 실시협약에 따른 관계기관과 업무협의,10,174000,카드,기관,
237,용인시장,2024-12-26 12:20:00,모모커피/호명관광(주,업무추진을 위한 외부출장 수행에 따른 직원 격려,5,34900,카드,기관,
238,용인시장,2024-12-26 12:58:00,다리원,폭설에 따른 제설작업 및 도로관리에 따른 관련부서 직원 노고 격려,17,490000,카드,기관,
239,용인시장,2024-12-26 18:46:00,읏듬,구내식당 운영 등 직원복지 향상 부서 직원 격려,16,491000,카드,기관,
240,용인시장,2024-12-27 12:20:00,도미노피자 용인점,국가산단조성 지원 및 현장민원대응 업무처리 부서 직원 노고 격려,12,173120,카드,기관,
241,용인시장,2024-12-27 12:34:00,소근소근숯불구이,폭설에 따른 제설작업 및 도로관리에 따른 관련부서 직원 노고 격려,11,310000,카드,기관,
242,용인시장,2024-12-27 12:55:00,석성산,전문체육 및 생활체육 육성지원 관련하여 관계자 업무협의,12,337500,카드,시책,
243,용인시장,2024-12-27 19:19:00,봉피양(분당),재난안전관리 및 현안업무 추진관련 관계자 업무협의,5,241000,카드,기관,
244,용인시장,2024-12-27 21:20:00,홍꼬기,폭설피해에 따른 가축전염병 방역관련 관계자 업무협의,14,431000,카드,시책,
245,용인시장,2024-12-28 13:44:00,아이소,양지면 아파트 건축현장 점검 및 확인에 따른 부서직원 노고 격려,18,238100,카드,기관,
246,용인시장,2024-12-30 13:01:00,진주옥냉면,행정타운 시설물 공사 및 효율적 청사관리를 위한 관계자 업무협의,18,480000,카드,시책,
247,용인시장,2024-12-30 17:13:00,탐나는피자(처인구점),중앙동 및 신갈오거리 도시재생사업 추진 노고 격려,26,250000,카드,기관,
248,용인시장,2024-12-30 17:19:00,도미노피자 용인점,시정주요업무 계획 수립 및 시정기본사항 관리 노고 격려,22,198200,카드,기관,
249,용인시장,2024-12-30 17:21:00,프랭크버거 용인역북,계약 및 지출업무 추진 노고 격려,26,230400,카드,기관,
250,용인시장,2024-12-30 17:26:00,명랑시대쌀핫도그 용,통합지원센터 운영 노고 격려,48,200000,카드,기관,
251,용인시장,2024-12-30 17:33:00,와플대학 용인역북캠,통합지원센터 운영 노고 격려,48,200000,카드,기관,
252,용인시장,2024-12-30 18:09:00,피자스쿨용인역북점,학교주변 환경개선 및 기흥역세권 중학교 민원업무 처리 노고 격려,20,178500,카드,기관,
253,용인시장,2024-12-30 18:36:00,토브김밥,도시철도망 구축사업 추진 노고 격려,12,120000,카드,기관,
254,용인시장,2024-12-30 18:39:00,양평뚝배기해장국,일상감사 실시 및 상위기관감사 수감 노고 격려,30,300000,카드,기관,
255,용인시장,2024-12-30 20:03:00,처인옥 정육점,2025년 시정정책 공유 및 의견소통을 위한 간담회 실시,14,485000,카드,시책,
256,용인시장,2024-12-31 10:36:00,양지바른보호작업장,내방객 접견을 위한 다과 등 물품구입,-,102000,카드,시책,
257,용인시장,2024-12-31 12:33:00,데일리아트스토리 용,온라인소통 및 직소민원처리 노고 격려,15,487500,카드,기관,
258,용인시장,2024-12-31 12:35:00,도미노피자 용인점,시정홍보 노고 격려,12,337100,카드,기관,
259,용인시장,2024-12-31 12:42:00,석성산,지역사회복지증진 및 사회서비스 기능강화를 위한 관계자 업무협의,8,164500,카드,시책,
260,용인시장,2025-01-02 0:00:00,용인시청 구내식당,새해맞이 상근직원 업무추진 노고 격려,1000,6000000,현금,기관,
261,용인시장,2025-01-03 9:47:00,슬로 용인,부속실 일정협의 직원 격려,6,72000,카드,기관,
262,용인시장,2025-01-03 9:57:00,용인경찰서복지회,부속실 일정협의 직원 격려,6,40000,카드,기관,
263,용인시장,2025-01-03 19:51:00,남도랑,L자형 반도체 도시건설 현안사항 추진 관련 중앙부처 관계자 간담회 실시,12,462000,카드,기관,
264,용인시장,2025-01-03 20:36:00,즐대,출장 수행비서실 직원 격려,4,117400,카드,기관,
265,용인시장,2025-01-06 0:00:00,-,경조사비,3,150000,현금,기관,
266,용인시장,2025-01-15 0:00:00,-,경조사비,2,100000,현금,기관,
267,용인시장,2025-01-16 7:57:00,파리바게뜨 용인행정,내방객 접견 등을 위한 다과 등 물품구입,-,52100,카드,시책,
268,용인시장,2025-01-16 10:51:00,용인송화고,내방객 기념품(특산품) 구입,-,300000,카드,시책,
269,용인시장,2025-01-16 12:27:00,이가네,2025년 시정홍보 관련 언론관계자 업무협의,4,82000,카드,시책,
270,용인시장,2025-01-17 11:09:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
271,용인시장,2025-01-17 11:46:00,슬로 용인,업무보고 일정조정 및 외부출장 수행 등 비서실 직원 격려,6,68800,카드,기관,
272,용인시장,2025-01-17 11:47:00,TWOF coffee Bar,2024년 격무부서 선정 부서 직원 격려,28,195700,카드,기관,
273,용인시장,2025-01-17 12:36:00,밥과함께라면 용인시,보훈회관 개관식 관련부서 직원 격려,10,116500,카드,기관,
274,용인시장,2025-01-17 14:11:00,모찌가용인본점,2024년 격무부서 선정 부서 직원 격려,17,118500,카드,기관,
275,용인시장,2025-01-17 14:30:00,메종멜라나,2024년 격무부서 선정 부서 직원 격려,34,238000,카드,기관,
276,용인시장,2025-01-17 14:49:00,이삭토스트 용인역북,2024년 격무부서 선정 부서 직원 격려,16,102700,카드,기관,
277,용인시장,2025-01-17 15:16:00,맘스터치,2024년 격무부서 선정 부서 직원 격려,25,175000,카드,기관,
278,용인시장,2025-01-17 15:20:00,네이버파이낸셜(주),2025년 설명절 사기진작 격려물품 구입,48,2035200,카드,기관,
279,용인시장,2025-01-17 15:23:00,이삭토스트 용인역북,2024년 격무부서 선정 부서 직원 격려,19,133000,카드,기관,
280,용인시장,2025-01-17 15:27:00,교촌치킨구갈2지구,2024년 격무부서 선정 부서 직원 격려,31,204000,카드,기관,
281,용인시장,2025-01-17 15:28:00,맘스터치기흥구청점,2024년 격무부서 선정 부서 직원 격려,24,168000,카드,기관,
282,용인시장,2025-01-17 15:37:00,포스트피자,2024년 격무부서 선정 부서 직원 격려,23,125000,카드,기관,
283,용인시장,2025-01-17 15:44:00,도미노피자 용인점,2024년 격무부서 선정 부서 직원 격려,31,211100,카드,기관,
284,용인시장,2025-01-17 15:45:00,도미노피자 용인점,2024년 격무부서 선정 부서 직원 격려,33,218200,카드,기관,
285,용인시장,2025-01-17 15:58:00,에그존 역북점,2024년 격무부서 선정 부서 직원 격려,51,357000,카드,기관,
286,용인시장,2025-01-17 15:49:00,팔칠닭강정 명지대역점,2024년 격무부서 선정 부서 직원 격려,17,111500,카드,기관,
287,용인시장,2025-01-17 16:04:00,교촌치킨 수지1지구점,2024년 격무부서 선정 부서 직원 격려,26,182000,카드,기관,
288,용인시장,2025-01-17 15:37:00,푸라닭용인풍덕천1호점,2024년 격무부서 선정 부서 직원 격려,36,230000,카드,기관,
289,용인시장,2025-01-18 20:08:00,돈가네옛날김치찌개,업무보고 일정조정 및 외부출장 수행 등 비서실 직원 격려,8,136000,카드,기관,
290,용인시장,2025-01-20 14:07:00,맛뜰(용인강정),설명절 사회복지시설 방문 격려물품 구입,-,150000,카드,기관,
291,용인시장,2025-01-20 14:08:00,밥엔김,설명절 사회복지시설 방문 격려물품 구입,-,70000,카드,기관,
292,용인시장,2025-01-20 14:13:00,보라네전,설명절 사회복지시설 방문 격려물품 구입,-,120000,카드,기관,
293,용인시장,2025-01-20 14:34:00,충북정육점,설명절 사회복지시설 방문 격려물품 구입,-,300000,카드,기관,
294,용인시장,2025-01-20 15:13:00,싱싱과일나라,설명절 사회복지시설 방문 격려물품 구입,-,330000,카드,기관,
295,용인시장,2025-01-20 15:08:00,일미만두,설명절 사회복지시설 방문 격려물품 구입,-,120000,카드,기관,
296,용인시장,2025-01-20 15:06:00,무야호떡.와플,설명절 사회복지시설 방문 격려물품 구입,-,70000,카드,기관,
297,용인시장,2025-01-20 15:05:00,고향떡집,설명절 사회복지시설 방문 격려물품 구입,-,280000,카드,기관,
298,용인시장,2025-01-21 7:50:00,스타벅스 코리아,업무보고 일정조정 및 외부출장 수행 등 비서실 직원 격려,4,34200,카드,기관,
299,용인시장,2025-01-21 13:47:00,(주)이마트용인점,내방객 접견 등을 위한 다과 등 물품구입,-,602700,카드,시책,
300,용인시장,2025-01-21 15:18:00,푸카(POOKA),업무보고 일정조정 및 외부출장 수행 등 비서실 직원 격려,8,30000,카드,기관,
301,용인시장,2025-01-21 21:13:00,단성무이 용인역북점,시정홍보 관련 언론관계자 업무협의,4,101700,카드,시책,
302,용인시장,2025-01-21 21:34:00,에뜨(ETTE),지역농산물 유통참여 및 친환경농업 홍보 관련 관계자 업무협의,10,472500,카드,시책,
303,용인시장,2025-01-22 13:12:00,슬로 용인,업무보고 일정조정 및 외부출장 수행 등 비서실 직원 격려,6,57900,카드,기관,
304,용인시장,2025-01-22 13:39:00,ICT밸리컨벤션,시정 운영방향 등 시정홍보를 위한 신년브리핑 개최,224,4400000,카드,시책,
305,용인시장,2025-01-22 14:00:00,(주)이마트용인점,2025년 설명절 사기진작 격려물품 구입(추가),1,42400,카드,기관,
306,용인시장,2025-01-23 12:50:00,김남희한우,창의적인 정책발굴 기획 업무회의 실시,8,395000,카드,시책,
307,용인시장,2025-01-23 13:28:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
308,용인시장,2025-01-23 16:37:00,피자알볼로 용인중앙,주말 현장점검에 따른 관련부서 직원 노고 격려,20,200000,카드,기관,
309,용인시장,2025-01-24 0:00:00,-,2025년 설명절 현장근무직원 격려금,1,300000,현금,기관,
310,용인시장,2025-01-24 9:48:00,정원유통(정일11번),신년 초 행사 업무추진 부서 직원 노고 격려,20,100000,카드,기관,
311,용인시장,2025-01-24 12:43:00,진주옥냉면,노인복지 증진 및 노인생활안정 지원을 위한 관계자 간담회 실시,6,172000,카드,시책,
312,용인시장,2025-01-24 13:02:00,차이니즈 퀴진 유 용인본점,용인도시계획도로 구성 소1-32호 개설공사 추진부서 직원 격려,10,249000,카드,기관,
313,용인시장,2025-01-24 14:01:00,탐앤탐스 마운틴점,용인도시계획도로 구성 소1-32호 개설공사 현장 방문 수행직원 격려,3,15900,카드,기관,
314,용인시장,2025-01-24 20:44:00,부흥각,원활한 시민소통 업무추진을 위한 관계자 업무협의,4,67000,카드,시책,
315,용인시장,2025-01-31 12:19:00,삼미동태탕,지역문화예술 및 문화예술인 육성을 위한 관계자 업무협의,10,265000,카드,시책,
316,용인시장,2025-01-31 12:49:00,본도시락용인역북점,2025년 설명절 기간(1.25.~1.30.) 상황근무 직원 격려,100,1100000,카드,기관,
317,용인시장,2025-02-03 0:00:00,-,경조사비,2,100000,현금,기관,
318,용인시장,2025-02-03 12:21:00,밥과함께라면 용인시,업무보고 및 외부출장 수행 등 비서실 직원 격려,6,104500,카드,기관,
319,용인시장,2025-02-04 9:07:00,SSG.COM,내방객 접견 등을 위한 다과 등 물품구입,-,260870,카드,시책,
320,용인시장,2025-02-04 12:47:00,애플하우스,협업기관장 정례회의 후 오찬진행,26,656000,카드,기관,
321,용인시장,2025-02-04 16:38:00,용인라마다호텔,업무보고 및 외부출장 수행 등 비서실 직원 격려,2,10500,카드,기관,
322,용인시장,2025-02-05 12:35:00,슬로 용인,지역균형 발전방향 등 지역현황 관련 관계자와의 업무협의,14,280300,카드,시책,
323,용인시장,2025-02-05 15:42:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,149000,카드,시책,
324,용인시장,2025-02-06 11:12:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
325,용인시장,2025-02-06 12:10:00,사담손만두용인점,제10회 용인특례시 안전문화살롱 개최,18,381000,카드,기관,
326,용인시장,2025-02-06 12:44:00,북해어장 왕코다리,2025년 시정홍보 관련 언론관계자와의 업무협의,8,170000,카드,시책,
327,용인시장,2025-02-07 12:54:00,미야자키,부속실 업무보고 일정조정 등 비서실 직원 노고 격려,6,140000,카드,기관,
328,용인시장,2025-02-07 20:53:00,맛나새,전문체육 육성지원 관계자 업무협의,10,362000,카드,시책,
329,용인시장,2025-02-11 12:25:00,호호꼬마분식,지역간 보육격차 해소 등 보육사업 지원을 위한 관계자 업무협의,14,135000,카드,시책,
330,용인시장,2025-02-12 12:15:00,석성산,전통시장 경쟁력 강화 및 지역경제 활성화방안 논의를 위한 관계자와 업무협의,18,436000,카드,시책,
331,용인시장,2025-02-12 13:10:00,(주)케이알산업 처인휴게소,외부출장 수행직원 격려,3,9400,카드,기관,
332,용인시장,2025-02-12 16:49:00,투썸플레이스,외부출장 수행직원 격려,3,15800,카드,기관,
333,용인시장,2025-02-12 21:38:00,착한고기용인수지점,2025 정월대보름맞이 민속행사 추진부서 직원 격려,18,491000,카드,기관,
334,용인시장,2025-02-13 12:17:00,153포인츠부대찌개,전문체육 육성지원 관계자 업무협의,12,155000,카드,시책,
335,용인시장,2025-02-13 12:44:00,동방명주,외부출장 수행직원 격려,44,145000,카드,기관,
336,용인시장,2025-02-13 14:48:00,SSG.COM,내방객 접견 등을 위한 다과 등 물품구입,-,223020,카드,시책,
337,용인시장,2025-02-13 15:17:00,할리스충무로점,외부출장 수행직원 격려,4,31000,카드,기관,
338,용인시장,2025-02-13 20:35:00,처인옥 정육점,시청사 본관 및 별관 등 청사시설물의 효율적 운영을 위한 업무협의,6,215000,카드,시책,
339,용인시장,2025-02-14 12:59:00,김남희한우,민선8기 시정홍보 관련 언론관계자 업무협의,8,200000,카드,시책,
340,용인시장,2025-02-14 13:49:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
341,용인시장,2025-02-14 16:22:00,피자는치즈빨,폭설에 따른 청사 제설담당부서 직원 노고 격려,61,495000,카드,기관,
342,용인시장,2025-02-15 12:12:00,데일리아트스토리 용,주말 출장 수행비서 및 행사지원 직원 노고 격려,10,216800,카드,기관,
343,용인시장,2025-02-17 11:06:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,820000,카드,시책,
344,용인시장,2025-02-18 12:19:00,플레어비 광교,부속실 업무보고 일정조정 및 외부출장 수행 등 비서실 직원 격려,3,61500,카드,기관,
345,용인시장,2025-02-18 12:34:00,돈가네옛날김치돼지찌,용인시 관광자원 개발 및 관광홍보 활성화를 위한 관계자 업무협의,3,39000,카드,시책,
346,용인시장,2025-02-18 20:41:00,꼬꼬C,민선8기 생활밀착형 사업확대 및 시정종합기획 업무추진에 따른 관계자 업무협의,8,267000,카드,시책,
347,용인시장,2025-02-19 0:00:00,-,경조사비,4,200000,현금,기관,
348,용인시장,2025-02-19 12:51:00,(주)케이알산업 처인휴게소,세미콘 코리아 2025(코엑스) 참관 직원 격려,15,137500,카드,기관,
349,용인시장,2025-02-19 12:54:00,(주)케이알산업 처인휴게소,세미콘 코리아 2025(코엑스) 참관 직원 격려,15,20000,카드,기관,
350,용인시장,2025-02-19 13:01:00,(주)케이알산업 처인휴게소,세미콘 코리아 2025(코엑스) 참관 직원 격려,15,55500,카드,기관,
351,용인시장,2025-02-19 13:38:00,스타벅스 코리아,세미콘 코리아 2025(코엑스) 참관 직원 격려,15,65800,카드,기관,
352,용인시장,2025-02-19 20:41:00,처인옥 정육점,해외통상 업무 추진과 관련 무역협회 관계자 업무협의,10,458000,카드,시책,
353,용인시장,2025-02-20 12:46:00,들꽃,지역 맞춤형 인재양성 및 교육현안 논의를 위한 관계자 업무협의,16,482000,카드,시책,
354,용인시장,2025-02-21 12:08:00,(주)케이알산업 처인휴게소,미국 윌리엄슨카운티 사절단 방한에 따른 행사 지원 직원 격려,18,116100,카드,기관,
355,용인시장,2025-02-21 12:45:00,(주)케이알산업 처인휴게소,미국 윌리엄슨카운티 사절단 방한에 따른 행사 지원 직원 격려,18,116000,카드,기관,
356,용인시장,2025-02-21 20:45:00,(주)이도 청담,미국 윌리엄슨카운티 사절단 방한에 따른 행사 지원 직원 격려,15,750000,카드,기관,
357,용인시장,2025-02-24 11:05:00,스타벅스 코리아,‘조아용과 이마트가 함께하는 팝업스토어’ 협약식 등 추진부서 직원 노고 격려,10,47000,카드,기관,
358,용인시장,2025-02-24 12:22:00,평안도찹쌀순대 명지,민선8기 시정홍보 관련 언론관계자와의 업무협의,6,78000,카드,시책,
359,용인시장,2025-02-24 12:50:00,김남희한우,체계적인 용인시 도시계획도로 업무추진 관련 관계자 업무협의,10,402000,카드,시책,
360,용인시장,2025-02-24 13:28:00,양지바른보호작업장,내방객 접견 등을 위한 다과 등 물품구입,-,102000,카드,시책,
361,용인시장,2025-02-24 20:13:00,양은이네역북점,가축전염병에 따른 방역과 관련하여 관계자와의 업무협의,6,75000,카드,시책,
362,용인시장,2025-02-27 10:21:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
363,용인시장,2025-02-27 14:29:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,1510000,카드,시책,
364,용인시장,2025-02-27 16:08:00,퍼퓰러버거,제1회 추경예산 준비 부서 직원 노고 격려,20,170000,카드,기관,
365,용인시장,2025-02-28 12:14:00,궁촌,원활한 시민소통 업무추진을 위한 관계자 업무협의,6,158000,카드,시책,
366,용인시장,2025-03-01 11:19:00,스타벅스 코리아,제106주년 3.1절 기념식 추진부서 직원 노고 격려,12,76200,카드,기관,
367,용인시장,2025-03-04 0:00:00,-,경조사비,1,50000,현금,기관,
368,용인시장,2025-03-04 10:30:00,슬로 용인,내방객 접견을 위한 다과 등 물품구입,-,55500,카드,시책,
369,용인시장,2025-03-04 12:40:00,데일리아트스토리,민선8기 시정홍보 관련 언론관계자 업무협의,10,350000,카드,시책,
370,용인시장,2025-03-04 21:44:00,(주)신세계백화점강남,민선8기 시정홍보 관련 언론관계자 업무협의,4,178400,카드,시책,
371,용인시장,2025-03-05 12:38:00,김남희한우,민선8기 시정홍보 관련 언론관계자 업무협의,12,484500,카드,시책,
372,용인시장,2025-03-05 20:27:00,데일리아트스토리,용인시 관광자원 개발 및 관광홍보 활성화 관련 관계자 업무협의,12,450000,카드,시책,
373,용인시장,2025-03-06 11:13:00,하이 앤 로우,내방객 접견을 위한 다과 등 물품구입,-,61200,카드,시책,
374,용인시장,2025-03-06 17:46:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,370000,카드,시책,
375,용인시장,2025-03-07 9:52:00,스타벅스 코리아,외부출장 수행직원 격려,4,10800,카드,기관,
376,용인시장,2025-03-07 9:58:00,스타벅스 코리아,외부출장 수행직원 격려,4,10800,카드,기관,
377,용인시장,2025-03-07 11:39:00,하노이의 아침 & PUB,외부출장 수행직원 격려,4,86000,카드,기관,
378,용인시장,2025-03-07 12:14:00,감자바우,원활한 시민소통 업무추진을 위한 관계자 업무협의,4,60000,카드,시책,
379,용인시장,2025-03-07 15:10:00,도미노피자 용인점,프로축구단 창단 업무추진 부서 노고 격려,19,131600,카드,기관,
380,용인시장,2025-03-07 21:30:00,미가훠거((주)미가성세),민선8기 시정홍보 관련 언론관계자 업무협의,8,338400,카드,시책,
381,용인시장,2025-03-08 11:47:00,밥과함께라면 용인시,주말 출장수행 직원 격려,6,53000,카드,기관,
382,용인시장,2025-03-09 11:54:00,슬로 용인,주말 출장수행 직원 격려,6,54400,카드,기관,
383,용인시장,2025-03-10 12:39:00,홍복해물,민선8기 시정홍보 관련 언론관계자 업무협의,6,134000,카드,시책,
384,용인시장,2025-03-10 12:53:00,김남희한우,민선8기 시정정책 및 시민체감 정책 발굴을 위한 관계자 업무협의,11,388000,카드,시책,
385,용인시장,2025-03-11 0:00:00,-,경조사비,2,100000,현금,기관,
386,용인시장,2025-03-11 12:43:00,데일리아트스토리 용,민선8기 시정홍보 관련 언론관계자 업무협의,8,298100,카드,시책,
387,용인시장,2025-03-12 7:37:00,맥도날드용인시청DT점,부속실 일정협의 및 출장수행 비서실 직원 격려,6,49400,카드,기관,
388,용인시장,2025-03-12 21:38:00,피제리아 스너그,민선8기 시정홍보 관련 언론관계자 업무협의,8,381000,카드,시책,
389,용인시장,2025-03-13 0:00:00,-,경조사비,2,100000,현금,기관,
390,용인시장,2025-03-13 11:11:00,파리바게뜨 용인행정타운점,내방객 접견을 위한 다과 등 물품구입,-,94700,카드,시책,
391,용인시장,2025-03-13 18:28:00,꽃예술원,용인동부경찰서장 및 용인서부경찰서장 취임에 따른 축하화분 구입,-,100000,카드,기관,
392,용인시장,2025-03-13 19:41:00,삼우정,용인시 체육 육성지원 관련 체육관계자 업무협의,8,210000,카드,시책,
393,용인시장,2025-03-14 10:41:00,노바베이커리,부속실 일정협의 및 출장수행 직원 격려,8,86900,카드,기관,
394,용인시장,2025-03-14 13:58:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,610000,카드,시책,
395,용인시장,2025-03-14 19:56:00,팀스쿡,민선8기 시정홍보 관련 언론관계자 업무협의,4,105900,카드,시책,
396,용인시장,2025-03-15 12:53:00,다리원,주말 출장수행 직원 격려,5,115000,카드,기관,
397,용인시장,2025-03-17 0:00:00,-,경조사비,6,300000,현금,기관,
398,용인시장,2025-03-17 9:15:00,SSG.COM,내방객 접견을 위한 다과 등 물품구입,-,222040,카드,시책,
399,용인시장,2025-03-17 12:53:00,뜰안애,민선8기 시정홍보 관련 언론관계자 업무협의,5,150000,카드,시책,
400,용인시장,2025-03-18 0:00:00,-,경조사비,1,50000,현금,기관,
401,용인시장,2025-03-18 12:37:00,궁촌,민선8기 시정홍보 관련 언론관계자 업무협의,8,272000,카드,시책,
402,용인시장,2025-03-18 16:42:00,투썸플레이스 분당궁내점,외부출장 수행직원 격려,3,17500,카드,기관,
403,용인시장,2025-03-18 20:41:00,미가훠거((주)미가성세),국제교류 의원 간담회 개최,26,1000200,카드,기관,
404,용인시장,2025-03-19 14:15:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,810000,카드,시책,
405,용인시장,2025-03-20 12:51:00,(주)만미정,지역 맞춤형 인재양성 및 교육현안사항 관련 관계자 업무협의,8,264000,카드,시책,
406,용인시장,2025-03-20 15:39:00,이삭토스트 용인역북,현안업무 추진부서 노고 격려,20,95500,카드,기관,
407,용인시장,2025-03-20 16:19:00,설빙 역북점,현안업무 추진부서 노고 격려,20,43900,카드,기관,
408,용인시장,2025-03-21 0:00:00,-,경조사비,1,50000,현금,기관,
409,용인시장,2025-03-21 12:17:00,도미노피자 용인점,현안업무 추진부서 노고 격려,12,77480,카드,기관,
410,용인시장,2025-03-21 12:41:00,이당비스트로 용인점,여성친화도시 조성관련 지역특화사업 발굴을 위한 관계자 업무협의,7,146000,카드,시책,
411,용인시장,2025-03-24 12:44:00,칼리오페,용인시 체육 육성지원 관련하여 체육관계자 업무협의,12,308500,카드,시책,
412,용인시장,2025-03-24 20:09:00,미가훠거 신세계백화점 강남점,첨단시스템반도체 국가산단 조성 관련 중앙부처 관계자 등 간담회 실시,8,261000,카드,기관,
413,용인시장,2025-03-25 12:38:00,석수사,지역균형 발전을 위한 지역현황 관련 관계자 업무협의,3,60000,카드,시책,
414,용인시장,2025-03-26 0:00:00,-,경조사비,1,50000,현금,기관,
415,용인시장,2025-03-26 9:18:00,슬로 용인,내방객 접견을 위한 다과 등 물품구입,-,51200,카드,시책,
416,용인시장,2025-03-27 12:35:00,석수사,창의적인 정책발굴 기획 업무회의 실시,4,120000,카드,시책,
417,용인시장,2025-03-27 13:03:00,칼리오페,원활한 시민소통 업무추진을 위한 관계자 업무협의,8,299500,카드,시책,
418,용인시장,2025-03-27 15:08:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,900000,카드,시책,
419,용인시장,2025-03-27 16:33:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,238000,카드,시책,
420,용인시장,2025-03-27 19:51:00,(주)무릉도원,부속실 일정협의 및 출장 수행직원 격려,4,58000,카드,기관,
421,용인시장,2025-03-27 20:16:00,(주)소풍,지역사회복지증진 및 사회서비스 기능강화 관련 관계자 업무협의,4,141000,카드,시책,
422,용인시장,2025-03-28 0:00:00,-,경조사비,1,50000,현금,기관,
423,용인시장,2025-03-28 13:19:00,김남희한우,지역문화예술 및 문화예술인 육성을 위한 관계자 업무협의,8,322000,카드,시책,
424,용인시장,2025-03-28 19:19:00,진주옥냉면,부속실 일정협의 및 출장 수행직원 격려,2,24000,카드,기관,
425,용인시장,2025-03-29 13:10:00,일품향,주말 행사 지원 직원 노고 격려,14,337000,카드,기관,
426,용인시장,2025-03-31 10:34:00,투썸플레이스 광주오포점,부속실 일정협의 및 출장 수행직원 격려,3,19600,카드,기관,
427,용인시장,2025-03-31 13:01:00,스타벅스 코리아,부속실 일정협의 및 출장 수행직원 격려,3,15300,카드,기관,
428,용인시장,2025-03-31 13:09:00,해초락,전통시장 경쟁력 강화 및 지역경제 활성화방안 논의를 위한 관계자 업무협의,4,102000,카드,시책,
429,용인시장,2025-03-31 19:50:00,박실장회&참치,2025년 5급 승진리더과정 교육생 격려,10,370000,카드,기관,
430,용인시장,2025-04-01 12:59:00,김남희한우,지역농산물 유통참여 및 친환경농업 홍보 관련 관계자와의 업무협의,6,164000,카드,시책,
431,용인시장,2025-04-02 0:00:00,-,경조사비,1,50000,현금,기관,
432,용인시장,2025-04-02 12:54:00,석성산,민선8기 시정홍보 관련 언론관계자 업무협의,14,450500,카드,시책,
433,용인시장,2025-04-02 14:39:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,210000,카드,시책,
434,용인시장,2025-04-03 12:25:00,153포인츠부대찌개,계획적인 도시계획 업무 추진 간담회 실시,8,100000,카드,시책,
